X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1163.2,11.1028,0.00954476,0.546875,1163.25
1165.41,37.197,0.0319068,1.82812,1166
1167.92,65.3608,0.055905,3.20312,1169.75
1174.02,93.6858,0.0796306,4.5625,1177.75
1189.54,121.746,0.101993,5.84375,1195.75
1192.39,151.691,0.126536,7.25,1202
1199.23,180.564,0.149444,8.5625,1212.75
1201.28,211.48,0.17426,9.98438,1219.75
1172.39,235.198,0.197986,11.3438,1195.75
1094.58,247.677,0.222529,12.75,1122.25
1015.96,257.137,0.247891,14.2031,1048
941.136,263.212,0.272707,15.625,977.25
877.209,269.76,0.298342,17.0938,917.75
820.873,275.905,0.324249,18.5781,866
771.881,281.18,0.349338,20.0156,821.5
702.006,277.191,0.376064,21.5469,754.75
687.234,330.327,0.448058,25.6719,762.5
672.487,342.649,0.471238,27,754.75
0,0,0.535052,30.6562,0
139.613,461.599,1.27709,73.1719,482.25
125.632,454.455,1.30109,74.5469,471.5
89.5019,459.107,1.37826,78.9688,467.75
79.3819,461.219,1.40035,80.2344,468
68.1118,463.522,1.4249,81.6406,468.5
0,0,1.46689,84.0469,0
157.248,1711.29,1.47917,84.75,1718.5
118.088,1722.46,1.50235,86.0781,1726.5
76.6,1722.05,1.52634,87.4531,1723.75
35.3172,1726.39,1.55034,88.8281,1726.75
-5.682,1736.99,1.57407,90.1875,1737
-47.1305,1745.36,1.59779,91.5469,1746
-89.0681,1754.49,1.62152,92.9062,1756.75
-131.003,1762.89,1.64497,94.25,1767.75
-174.689,1773.67,1.66897,95.625,1782.25
-217.72,1777.21,1.6927,96.9844,1790.5
-261.634,1783.92,1.71642,98.3438,1803
-306.689,1784.84,1.74096,99.75,1811
-351.058,1790.41,1.76442,101.094,1824.5
-396.237,1794.27,1.78814,102.453,1837.5
-442.764,1798.81,1.81214,103.828,1852.5
-488.129,1802.06,1.83532,105.156,1867
-533.591,1801.38,1.85877,106.5,1878.75
-589.911,1815.57,1.88495,108,1909
-642.676,1830.72,1.90841,109.344,1940.25
-691.908,1833.81,1.93159,110.672,1960
-743.563,1833.19,1.95613,112.078,1978.25
-861.36,1865.77,2.00331,114.781,2055
-917.055,1868.6,2.02703,116.141,2081.5
-269.387,225.794,2.444,140.031,351.5
-0,0,2.49418,142.906,0
-693.762,495.429,2.52145,144.469,852.5
-700.745,474.888,2.546,145.875,846.5
-753.593,485.602,2.56918,147.203,896.5
-814.807,501.459,2.5899,148.391,956.75
-876.931,511.093,2.6139,149.766,1015
-942.161,520.238,2.63708,151.094,1076.25
-1016.48,534.09,2.65781,152.281,1148.25
-1099.05,546.101,2.68044,153.578,1227.25
-1192.39,558.006,2.70389,154.922,1316.5
-1301.72,573.62,2.72653,156.219,1422.5
-1389.74,575.655,2.74889,157.5,1504.25
-3353.39,802.185,2.90679,166.547,3448
-3363.11,719.655,2.93079,167.922,3439.25
-3371.87,638.273,2.95451,169.281,3431.75
-3391.34,559.921,2.97797,170.625,3437.25
-3363.83,469.958,3.00278,172.047,3396.5
-1141.7,-982.119,3.85199,220.703,1506
-1091.74,-986.242,3.87626,222.094,1471.25
-1065.77,-1009.17,3.89972,223.438,1467.75
-1041.75,-1036.08,3.92426,224.844,1469.25
-1052.03,-1095.37,3.94717,226.156,1518.75
-1084.54,-1178.38,3.96844,227.375,1601.5
-1047.05,-1194.58,3.99271,228.766,1588.5
-1005.42,-1204.2,4.01671,230.141,1568.75
-969.083,-1218.98,4.04071,231.516,1557.25
-942.117,-1245.27,4.0647,232.891,1561.5
-907.97,-1262.69,4.08898,234.281,1555.25
-901.064,-1314.88,4.11161,235.578,1594
-182.723,-435.739,4.31532,247.25,472.5
-158.39,-415.322,4.34805,249.125,444.5
-145.982,-406.587,4.36768,250.25,432
-131.313,-400.787,4.39577,251.859,421.75
-121.05,-399.044,4.41786,253.125,417
-108.919,-401.229,4.44731,254.812,415.75
-99.8888,-402.026,4.46886,256.047,414.25
-90.6785,-410.606,4.49504,257.547,420.5
-83.1395,-415.004,4.51467,258.672,423.25
-73.8264,-426.152,4.54085,260.172,432.5
-67.3258,-435.831,4.55912,261.219,441
-57.3042,-445.58,4.58449,262.672,449.25
-41.2135,-484.751,4.62757,265.141,486.5
-11.2565,-535.882,4.69139,268.797,536
825.094,-2268.88,5.06118,289.984,2414.25
840.208,-2141.58,5.08627,291.422,2300.5
868.38,-2064.56,5.11054,292.812,2239.75
879.931,-1961.96,5.13399,294.156,2150.25
889.562,-1857.2,5.15908,295.594,2059.25
902.95,-1773.35,5.18335,296.984,1990
909.856,-1685.62,5.20735,298.359,1915.5
926.027,-1615.11,5.23298,299.828,1861.75
940.815,-1553.29,5.25698,301.203,1816
947.126,-1481.35,5.28125,302.594,1758.25
956.953,-1416.25,5.30661,304.047,1709.25
968.348,-1361.51,5.33061,305.422,1670.75
978.035,-1306.78,5.35488,306.812,1632.25
982.032,-1249.21,5.37861,308.172,1589
986.576,-1194.83,5.40261,309.547,1549.5
999.242,-1152.68,5.42661,310.922,1525.5
1007.5,-1105.54,5.45142,312.344,1495.75
1016.17,-1061.52,5.47597,313.75,1469.5
1023.13,-1017.57,5.50051,315.156,1443
1027.92,-973.874,5.52478,316.547,1416
1030.7,-931.115,5.54851,317.906,1389
1031.25,-886.634,5.57305,319.312,1360
1037.38,-848.995,5.59732,320.703,1340.5
1043.5,-812.073,5.62186,322.109,1322.25
1051.82,-779.202,5.64559,323.469,1309
1054.07,-742.366,5.66959,324.844,1289.25
1062.66,-711.31,5.69331,326.203,1278.75
1065.23,-675.776,5.71786,327.609,1261.5
1071.53,-644.645,5.74158,328.969,1250.5
1019.21,-578.114,5.76722,330.438,1171.75
1145.01,-356.57,5.98129,342.703,1199.25
1140.89,-325.805,6.00502,344.062,1186.5
1160.68,-243.741,6.0762,348.141,1186
1141.6,-209.979,6.10128,349.578,1160.75
1137.12,-181.381,6.12501,350.938,1151.5
1136.53,-152.787,6.14955,352.344,1146.75
1140.43,-124.903,6.1741,353.75,1147.25
1146.2,-99.341,6.19673,355.047,1150.5
1150.02,-71.6037,6.221,356.438,1152.25
1156.36,-45.4395,6.24391,357.75,1157.25
1159.86,-18.0368,6.26764,359.109,1160
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1174,0.640317,0.000545415,0.03125,1174
1175.93,27.2632,0.0231801,1.32812,1176.25
1184.91,56.2677,0.0474511,2.71875,1186.25
1200.97,85.2968,0.0709039,4.0625,1204
1205.95,113.134,0.0935387,5.35938,1211.25
1206.88,144.512,0.119173,6.82812,1215.5
1197.71,171.993,0.142626,8.17188,1210
1153.3,193.967,0.166624,9.54688,1169.5
1066.73,207.652,0.192259,11.0156,1086.75
993.311,218.223,0.216257,12.3906,1017
925.199,227.464,0.241073,13.8125,952.75
861.94,237.266,0.268617,15.3906,894
810.278,244.107,0.292615,16.7656,846.25
735.685,243.705,0.319886,18.3281,775
700.47,251.494,0.344702,19.75,744.25
661.504,274.638,0.393517,22.5469,716.25
689.979,304.047,0.415061,23.7812,754
696.388,347.443,0.462785,26.5156,778.25
0,0,0.5026,28.7969,0
2957.9,1645.92,0.507781,29.0938,3385
3070.17,1805.09,0.531507,30.4531,3561.5
4756.94,3091.03,0.576231,33.0156,5673
